keys,en,fr,es
with,with,avec,con
with a friend,with a friend,avec un ami,con un amigo
Review the moves,Review the moves,Revoir les coups,Revisar las jugadas
Change opponent,Change opponent,Autre adversaire,Otro rival
Back to game,Back to game,Retour au jeu,Volver al juego
Cancel game,Cancel game,Annuler la partie,Cancelar partida
Cancel game?,Cancel game?,Annuler la partie ?,¿Cancelar partida?
This game won't count.,This game won't count.,Cette partie ne comptera pas.,Esta partida no contará.
$3.99,$3.99,"$3,99","$3,99"
"$3.99 · one-time, forever","$3.99 · one-time, forever","$3,99 · une fois, pour toujours","$3,99 · una vez, para siempre"
%d / %d today,%d / %d today,%d / %d aujourd'hui,%d / %d hoy
%d average,%d average,%d moyen,%d promedio
%d best,%d best,%d meilleur,%d mejor
%d blunder,%d blunder,%d gaffe,%d error grave
%s got you this time.,%s got you this time.,%s t'a eu cette fois.,%s te ganó esta vez.
%s is thinking…,%s is thinking…,%s réfléchit…,%s está pensando…
"%s to move, find the best!","%s to move, find the best!","%s à jouer, trouve le meilleur coup !","%s para jugar, ¡encuentra el mejor!"
%s wins!,%s wins!,%s gagnent !,¡%s ganan!
"%s · one-time, forever","%s · one-time, forever","%s · achat unique, pour toujours","%s · compra única, para siempre"
%s. Best was %s.,%s. Best was %s.,%s. Le meilleur était %s.,%s. El mejor fue %s.
%s. The best was %s.,%s. The best was %s.,%s. Le meilleur était %s.,%s. El mejor fue %s.
3 / 3 today,3 / 3 today,3 / 3 aujourd'hui,3 / 3 hoy
"A smooth chess game. The best move is always there, you just have to see it.","A smooth chess game. The best move is always there, you just have to see it.","Un jeu d'échecs fluide. Le meilleur coup est toujours là, il suffit de le voir.","Un juego de ajedrez fluido. El mejor movimiento siempre está ahí, solo tienes que verlo."
"A draw: no legal moves, but no check.","A draw: no legal moves, but no check.","Une nulle : pas de coup légal, mais pas en échec.","Tablas: sin movimientos legales, pero sin jaque."
A fresh opening…,A fresh opening…,Une ouverture classique…,Una apertura clásica…
About,About,À propos,Acerca de
Beginner,Beginner,Débutant,Principiante
Best,Best,Meilleur,Mejor
Black,Black,Noirs,Negras
Blunder,Blunder,Gaffe,Error grave
"Bold, sharp attacks.","Bold, sharp attacks.","Audacieuse, attaques tranchantes.","Audaz, ataques agudos."
Bots,Bots,Bots,Bots
Built with,Built with,Construit avec,Construido con
